exp_id,env_id,nb_joints,action,obs,reward,random_goal,goal_env,ep_len,actionStepCoeff,bounds,joint_limits,algo,nb_seeds,nb_eval_timesteps,deterministic,_init_setup_model,create_eval_env,device,ent_coef,gae_lambda,gamma,learning_rate,max_grad_norm,n_envs,n_steps,n_timesteps,num_threads,normalize,normalize_advantage,policy,policy_kwargs,rms_prop_eps,sde_sample_freq,use_rms_prop,use_sde,vf_coef,nb_eval_ep_during_training,eval_freq_during_training,vec_env,mean_train_time(s),std_train_time(s),min_train_time(s),simulated_time(s),mean_return,std_return,max_return,mean_SR_50,std_SR_50,max_SR_50,mean_RT_50,std_RT_50,max_RT_50,mean_SR_20,std_SR_20,max_SR_20,mean_RT_20,std_RT_20,max_RT_20,mean_SR_10,std_SR_10,max_SR_10,mean_RT_10,std_RT_10,max_RT_10,mean_SR_5,std_SR_5,max_SR_5,mean_RT_5,std_RT_5,max_RT_5,mean_SR_2,std_SR_2,max_SR_2,mean_RT_2,std_RT_2,max_RT_2,mean_SR_1,std_SR_1,max_SR_1,mean_RT_1,std_RT_1,max_RT_1,mean_SR_05,std_SR_05,max_SR_05,mean_RT_05,std_RT_05,max_RT_05,batch_size,buffer_size,gradient_steps,learning_starts,n_episodes_rollout,optimize_memory_usage,tau,train_freq,clip_range,n_epochs,target_entropy,target_update_interval,use_sde_at_warmup,policy_delay,target_noise_clip,target_policy_noise,goal_selection_strategy,max_episode_length,model_class,n_sampled_goal,online_sampling,normalize_action,alpha_reward
81,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.0003,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,244.94327878952,2.53685590109736,243.149450778961,2083.33333333333,-0.385262774853572,0.000428430005648,-0.384959829091315,1.0,0.0,1.0,28.0,0.0,28.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,64.0,,,,,,,,0.4,4.0,,,,,,,,,,,,,
82,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.0003,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.25,10,-1,dummy,246.339889168739,4.4585136420316,243.187243938446,2083.33333333333,-0.384620331293579,9.62059486882771e-05,-0.384552303414871,1.0,0.0,1.0,28.0,0.0,28.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,1.0,0.0,1.0,41.5,2.12132034355964,43.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,64.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
83,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.0003,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.75,10,-1,dummy,241.863756895065,5.54369704191118,237.943771123886,2083.33333333333,-0.384771017925971,0.000377266023599,-0.384504250562372,1.0,0.0,1.0,28.0,0.0,28.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,0.5,0.707106781186548,1.0,40.0,,40.0,0.5,0.707106781186548,1.0,46.0,,46.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,64.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
84,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.0003,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,1.0,10,-1,dummy,244.583133220672,1.19916617992941,243.735194683075,2083.33333333333,-0.385613189866973,0.000465215138357,-0.38528423308793,1.0,0.0,1.0,28.0,0.0,28.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,64.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
85,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.0003,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.0,10,-1,dummy,237.021164774895,2.26657473650541,235.418454408646,2083.33333333333,-2.96383885014802,1.21693103838117,-2.10333866067231,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,64.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
86,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,1E-08,,,0.0003,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,241.316119909286,0.211694179176174,241.166429519653,2083.33333333333,-0.384613971777526,0.000277091685982,-0.384418038367357,1.0,0.0,1.0,28.0,0.0,28.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,1.0,0.0,1.0,40.0,0.0,40.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,64.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
87,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,1E-07,,,0.0003,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,237.871860742569,1.26542574623559,236.977069616318,2083.33333333333,-0.384723615408863,1.13462677264388e-06,-0.384722813106578,1.0,0.0,1.0,28.0,0.0,28.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,1.0,0.0,1.0,41.5,0.707106781186548,42.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,64.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
88,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,1E-06,,,0.0003,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,239.169367909431,0.18042745531465,239.041786432266,2083.33333333333,-0.384641165893498,7.0069796846305e-06,-0.384636211210648,1.0,0.0,1.0,28.0,0.0,28.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,1.0,0.0,1.0,40.0,0.0,40.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,64.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
89,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,1E-05,,,0.0003,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,236.636291503906,0.164079704301659,236.520269632339,2083.33333333333,-0.384936474328825,4.61863885182759e-05,-0.384903815620305,1.0,0.0,1.0,28.0,0.0,28.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,1.0,0.0,1.0,41.5,0.707106781186548,42.0,0.5,0.707106781186548,1.0,43.0,,43.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,64.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
90,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.0001,,,0.0003,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,235.861998796463,0.904797417063846,235.222210407257,2083.33333333333,-0.384953373899918,0.000367515612489,-0.384693501118136,1.0,0.0,1.0,28.0,0.0,28.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,1.0,0.0,1.0,40.5,2.12132034355964,42.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,64.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
91,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.001,,,0.0003,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,248.128230929375,8.45761635146341,242.147793054581,2083.33333333333,-0.385177916330747,0.000983636707866,-0.384482380144391,1.0,0.0,1.0,28.0,0.0,28.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,0.5,0.707106781186548,1.0,40.0,,40.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,64.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
92,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,2,1000,1,,,,0.1,,,0.0003,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,239.040952444076,2.37316698237516,237.362869977951,2083.33333333333,-0.386005967190556,0.00178417636352,-0.384744363985078,1.0,0.0,1.0,28.0,0.0,28.0,1.0,0.0,1.0,36.0,0.0,36.0,1.0,0.0,1.0,38.0,0.0,38.0,0.5,0.707106781186548,1.0,40.0,,40.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,64.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
93,widowx_reacher-v12,6,act1,obs5,rew1,1,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.0003,,8.0,1024.0,10000000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,4897.6986079216,0.997775387927627,4896.9930741787,41666.6666666667,-0.289478629500888,3.9374591815299e-05,-0.289450787460009,1.0,0.0,1.0,18.0,0.0,18.0,0.9,0.0,0.9,28.0,0.0,28.0,0.9,0.0,0.9,34.0,0.0,34.0,0.5,0.0,0.5,42.0,,42.0,0.15,0.070710678118655,0.2,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,64.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
94,widowx_reacher-v12,6,act1,obs5,rew1,1,0,100,30,large,small,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,5000000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,1430.37453961372,1.13965381830767,1429.56868267059,20833.3333333333,-0.455313406976006,0.014773860571521,-0.444866709981579,0.75,0.070710678118655,0.8,18.0,,18.0,0.3,0.14142135623731,0.4,28.0,,28.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
95,widowx_reacher-v13,6,act1,obs5,rew1,1,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,5000000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,1434.89709913731,0.271867909144895,1434.70485949516,20833.3333333333,-0.209538153218193,0.152273685931505,-0.101864397299755,0.95,0.070710678118655,1.0,6.0,0.0,6.0,0.9,0.14142135623731,1.0,9.0,0.0,9.0,0.45,0.353553390593274,0.7,11.0,,11.0,0.2,0.14142135623731,0.3,15.0,,15.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
96,widowx_reacher-v14,6,act1,obs5,rew1,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,139.323303103447,0.413861990477088,139.030658483505,2083.33333333333,-0.122905575588447,0.003109862456727,-0.120706570756738,1.0,0.0,1.0,9.0,0.0,9.0,1.0,0.0,1.0,12.0,0.0,12.0,0.5,0.707106781186548,1.0,12.0,,12.0,0.5,0.707106781186548,1.0,16.0,,16.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
97,widowx_reacher-v1,6,act1,obs1,rew1,0,0,100,30,large,small,ppo,10,1000,1,,,,0.01,,,0.0003,,8.0,1024.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,255.292985033989,4.14229536807997,249.179663181305,2083.33333333333,-0.386471630357468,0.001841066065892,-0.384502411302606,1.0,0.0,1.0,28.0,0.0,28.0,1.0,0.0,1.0,36.0,0.0,36.0,0.6,0.516397779494322,1.0,38.0,0.0,38.0,0.3,0.483045891539648,1.0,40.6666666666667,1.15470053837925,42.0,0.1,0.316227766016838,1.0,48.0,,48.0,0.1,0.316227766016838,1.0,99.0,,99.0,0.0,0.0,0.0,,,,64.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
98,widowx_reacher-v15,6,act1,obs5,rew2,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,146.402122378349,1.18152907252676,145.566655158997,2083.33333333333,-8.52334337309003,0.181673837723883,-8.39488057047129,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
99,widowx_reacher-v16,6,act1,obs5,rew3,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,147.047743678093,0.394638981458663,146.768691778183,2083.33333333333,0.163999331940431,0.001073959898928,0.164758736267686,1.0,0.0,1.0,9.0,0.0,9.0,1.0,0.0,1.0,12.0,0.0,12.0,1.0,0.0,1.0,12.5,0.707106781186548,13.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
100,widowx_reacher-v17,6,act1,obs5,rew4,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,149.699511051178,5.05853387910906,146.122587442398,2083.33333333333,-1.28456589017105,0.215527739902235,-1.13216476375237,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
101,widowx_reacher-v18,6,act1,obs5,rew5,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,144.895904541016,6.42007264738803,140.356227636337,2083.33333333333,-100.0,0.0,-100.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
102,widowx_reacher-v19,6,act1,obs5,rew6,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,141.272406220436,1.48942495071557,140.219223737717,2083.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
103,widowx_reacher-v15,6,act1,obs5,rew2,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,148.803736448288,3.62458244181613,146.24076962471,2083.33333333333,-0.94996234937571,0.002792619560012,-0.947987669147551,1.0,0.0,1.0,9.0,0.0,9.0,1.0,0.0,1.0,12.0,0.0,12.0,0.5,0.707106781186548,1.0,12.0,,12.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
104,widowx_reacher-v17,6,act1,obs5,rew4,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,2000000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,566.409042477608,12.0962259388135,557.855719089508,8333.33333333333,-1.26244085968938,0.495449646949965,-0.912105054594576,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
105,widowx_reacher-v15,6,act1,obs5,rew2,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,152.797463655472,13.3762056661895,143.339057922363,2083.33333333333,-0.825653349515051,0.000974299477403,-0.824964415747672,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
106,widowx_reacher-v15,6,act1,obs5,rew2,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,100000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,30.3252180814743,0.317343009988836,30.100822687149,416.666666666667,-4.21532316412777,1.10970072873764,-3.43064625374973,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
107,widowx_reacher-v15,6,act1,obs5,rew2,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,1000000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,302.140580534935,3.42979066617943,299.715352296829,4166.66666666667,-3.75804645381868,1.75638765421411,-2.51609283313155,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
108,widowx_reacher-v15,6,act1,obs5,rew2,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,1000000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,309.555223941803,0.136661999233544,309.458589315414,4166.66666666667,-78.4042730778456,30.5409699026166,-56.8085461556912,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
109,widowx_reacher-v15,6,act1,obs5,rew2,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,166.178645610809,1.17824920477566,165.345497608185,2083.33333333333,-27.3999708667397,0.710361097410756,-26.8976697176695,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
110,widowx_reacher-v15,6,act1,obs5,rew2,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,152.417372703552,1.72713233338005,151.196105718613,2083.33333333333,100.0,0.0,100.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
111,widowx_reacher-v15,6,act1,obs5,rew2,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,151.950005292892,0.849885805425569,151.349045276642,2083.33333333333,-100.0,0.0,-100.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
112,widowx_reacher-v15,6,act1,obs5,rew2,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,151.969098806381,0.117660851225681,151.885900020599,2083.33333333333,30.9565700441599,41.4732911479578,60.2826154530048,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
113,widowx_reacher-v14,6,act1,obs5,rew1,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,155.291432976723,4.81286849709615,151.888221025467,2083.33333333333,-0.122905575588447,0.003109862456727,-0.120706570756738,1.0,0.0,1.0,9.0,0.0,9.0,1.0,0.0,1.0,12.0,0.0,12.0,0.5,0.707106781186548,1.0,12.0,,12.0,0.5,0.707106781186548,1.0,16.0,,16.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
114,widowx_reacher-v15,6,act1,obs5,rew2,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,160.788976550102,4.48285192976009,157.619121551514,2083.33333333333,-0.94996234937571,0.002792619560012,-0.947987669147551,1.0,0.0,1.0,9.0,0.0,9.0,1.0,0.0,1.0,12.0,0.0,12.0,0.5,0.707106781186548,1.0,12.0,,12.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
115,widowx_reacher-v16,6,act1,obs5,rew3,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,153.997880101204,5.75005054103143,149.931980371475,2083.33333333333,0.163999331940431,0.001073959898928,0.164758736267686,1.0,0.0,1.0,9.0,0.0,9.0,1.0,0.0,1.0,12.0,0.0,12.0,1.0,0.0,1.0,12.5,0.707106781186548,13.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
116,widowx_reacher-v17,6,act1,obs5,rew4,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,153.167006969452,0.595573070209986,152.745873212814,2083.33333333333,-1.28456589017105,0.215527739902235,-1.13216476375237,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
117,widowx_reacher-v18,6,act1,obs5,rew5,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,162.809284090996,8.9880206158067,156.453793764114,2083.33333333333,-100.0,0.0,-100.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
118,widowx_reacher-v19,6,act1,obs5,rew6,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,150.09755051136,0.111688642791687,150.018574714661,2083.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
119,widowx_reacher-v20,6,act1,obs5,rew7,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,152.96506690979,1.02320713349389,152.241550207138,2083.33333333333,30.9565700441599,41.4732911479578,60.2826154530048,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
120,widowx_reacher-v21,6,act1,obs5,rew8,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,164.510309457779,1.13241029233519,163.709574460983,2083.33333333333,-19.116723574698,1.18809141059689,-18.2766160815954,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
121,widowx_reacher-v22,6,act1,obs5,rew9,0,0,100,10,large,large,ppo,2,1000,1,,,,0.01,,,0.00025,,8.0,128.0,500000,6.0,True,,MlpPolicy,,,,,,0.5,10,-1,dummy,160.224921703339,2.14002983537581,158.711692094803,2083.33333333333,112.879339933395,18.2141372082211,125.758679866791,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,,,,,,,,0.2,4.0,,,,,,,,,,,,,
