episode,timestep,action1,action2,action3,action4,action5,action6,action1_min,action2_min,action3_min,action4_min,action5_min,action6_min,action1_max,action2_max,action3_max,action4_max,action5_max,action6_max,pyb_action1,pyb_action2,pyb_action3,pyb_action4,pyb_action5,pyb_action6,pyb_action1_min,pyb_action2_min,pyb_action3_min,pyb_action4_min,pyb_action5_min,pyb_action6_min,pyb_action1_max,pyb_action2_max,pyb_action3_max,pyb_action4_max,pyb_action5_max,pyb_action6_max,joint1_pos,joint2_pos,joint3_pos,joint4_pos,joint5_pos,joint6_pos,desired_joint1_pos,desired_joint2_pos,desired_joint3_pos,desired_joint4_pos,desired_joint5_pos,desired_joint6_pos,joint1_vel,joint2_vel,joint3_vel,joint4_vel,joint5_vel,joint6_vel,joint1_tor,joint2_tor,joint3_tor,joint4_tor,joint5_tor,joint6_tor,joint1_min,joint2_min,joint3_min,joint4_min,joint5_min,joint6_min,joint1_max,joint2_max,joint3_max,joint4_max,joint5_max,joint6_max,reward,return,distance,orientation,goal_x,goal_y,goal_z,tip_x,tip_y,tip_z,goal_yaw,goal_pitch,goal_roll,tip_yaw,tip_pitch,tip_roll,done,term1,term2,vel_dist,vel_pos,collision,acc_dist,acc_pos
1.0,47.0,0.5453218817710876,-0.08916109055280685,0.47772711515426636,0.9094355702400208,0.5669893026351929,0.756125807762146,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.027266094461083412,-0.004458054434508085,0.023886356502771378,0.04547178000211716,0.028349464759230614,0.03780629113316536,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.5983208826500487,1.5333115937670987,-1.424016391099805,2.870947750871184,-0.062256174842659565,1.4798994162759307,0.7323622133456321,1.5099599840873636,-1.3316023544589366,3.0468718847771177,0.047545655247076435,1.630344687210223,0.03267964452337004,-0.022340532866620397,0.24319483326544322,0.46298042651992416,0.2876176903710814,0.39595497663081153,1.0,-1.0,0.009619431065644347,-0.3452554694176085,0.11003764541699607,-0.005861047169960571,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.3658062378747068,-21.716102820100826,0.3658062378747068,0.3731450024156233,0.7,0.0,1.0,0.7057877902096021,-0.32189690890713174,0.8263247709413634,0.0,0.7071067811865475,0.0,-0.29532371960866755,0.6762111368132405,0.21564371074873928,0.0,0.0,0.0,0.10409128331471951,0.9703723301169115,0.0,-143.78737887161773,-6.736119376055045
1.0,48.0,-0.7509377002716064,0.3290269374847412,0.3143616318702698,0.42642518877983093,0.8003503680229187,0.7174896597862244,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.03754688426852226,0.01645134761929512,0.01571808196604252,0.021321259438991547,0.040017519146203995,0.03587448224425316,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.5885912853423805,1.5365334370557173,-1.4062377422665235,2.8950606362968085,-0.016806193143535205,1.5204714489766353,0.41058646130743737,1.6155683318635743,-1.3454259812695923,2.9775540480661418,0.13783142088836042,1.6592718274971965,-0.1342768690723495,0.05548462281381758,0.16003094999192446,0.21702777252172692,0.4100579547384421,0.3651784199218564,-1.0,1.0,-0.08065024796098436,0.3105047788269962,-0.17678623210834876,-0.07349628655688817,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.3669343261930451,-22.083037146293872,0.3669343261930451,0.37863341813665896,0.7,0.0,1.0,0.7162869159302973,-0.3150306435442208,0.8125667325783986,0.0,0.7071067811865475,0.0,-0.31127516254753385,0.6917015320996132,0.19708688196858618,0.0,0.0,0.0,-0.05640441591691636,0.9309415402291408,0.0,-38.51896781559261,-9.46338957306497
1.0,49.0,-0.8302213549613953,0.1368691772222519,0.1615782082080841,-0.03716564550995827,-0.06321056187152863,-0.8348333835601807,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.04151106998324394,0.006843458861112595,0.008078910410404205,-0.001858282252214849,-0.00316052814014256,-0.04174166917800903,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.5659370432213321,1.53989657883099,-1.3970997245712078,2.892950539243286,-0.019964288962623727,1.4786882875232148,0.38103593542616077,1.5707507313612803,-1.3658431902145025,2.8857692250357343,-0.03260883384424801,1.3117631030865902,-0.2553788593503148,0.06355853222565844,0.08225403778080344,-0.018960935498151116,-0.03005764277923454,-0.439360932630653,-1.0,1.0,-0.05486314047122514,0.28749910799998557,-0.14566383258268134,0.004529804554407311,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.3462684170521312,-22.429305563346002,0.3462684170521312,0.406201887662495,0.7,0.0,1.0,0.7154609971176433,-0.2919263978062944,0.8144151070809964,0.0,0.7071067811865475,0.0,-0.32380958843841817,0.6877995476143012,0.22426444232611875,0.0,0.0,0.0,1.0332954570456965,1.1596387382558386,0.0,261.5279695110271,54.88732752640749
1.0,50.0,0.6637293696403503,-0.9117740392684937,0.6014085412025452,-0.3120875060558319,-0.21807861328125,-0.5703577399253845,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03318646922707558,-0.04558870196342468,0.030070427805185318,-0.01560437586158514,-0.010903931222856045,-0.028517886996269226,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.5381954903746172,1.5402209505864357,-1.363087204635893,2.875305501183514,-0.03255893089046427,1.446438789738581,0.73186938935671,1.3119530690138665,-1.2467475855452812,2.8149286599353602,-0.07448394507690395,1.3360988525418687,-0.24207737919438752,-0.026573733352209673,0.3061568923437152,-0.1588455928608556,-0.112508296805598,-0.29030863472052365,1.0,-1.0,0.037240248151755306,-0.2926580234068591,0.138648263682128,0.046059269505845934,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.3317434183423183,-22.76104898168832,0.3317434183423183,0.42908857873284595,0.7,0.0,1.0,0.7158753263444184,-0.27349873222768156,0.8129168283977536,0.0,0.7071067811865475,0.0,-0.3421800254113383,0.6864758887840522,0.2336684027238622,0.0,0.0,0.0,0.7262499354906443,0.9246558365116357,0.0,-73.69092517321252,-56.39589641860869
1.0,51.0,-0.40187790989875793,-0.04370590299367905,0.33768966794013977,-0.09254667907953262,0.758491575717926,0.5432284474372864,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.020093895494937897,-0.0021852951031178236,0.01688448339700699,-0.004627333953976631,0.03792458027601242,0.02716142311692238,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.5155016009853577,1.5399585493949317,-1.3439702844879067,2.8701488287363284,0.009964747700882268,1.4753816671341842,0.43772601289992774,1.5292944750708466,-1.2786647876508581,2.8521688314136306,0.15706397048959783,1.582245905323193,-0.2046793671429716,-0.028063353484434336,0.17225600145774111,-0.04665229726862487,0.38529132259632093,0.2813835815853417,0.633745950316444,-0.15805283919107463,-0.009423743095568978,-0.20614534575134827,0.007728701408858852,-0.017759127668457397,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.3349310281038928,-23.09598000979221,0.3349310281038928,0.4343603299625255,0.7,0.0,1.0,0.7253559000676162,-0.26665420235350606,0.7989243717261907,0.0,0.7071067811865475,0.0,-0.3562980370418043,0.700877280593342,0.21332407053824487,0.0,0.0,0.0,-0.1593804880787253,0.9117534083087298,0.0,-212.55130165664872,-3.096582768697438
1.0,52.0,-0.9278807044029236,0.8670809268951416,-0.6979212760925293,0.477742075920105,-0.41958853602409363,0.10519687831401825,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.04639403522014618,0.04335404559969902,-0.034896064549684525,0.02388710342347622,-0.02097942680120468,0.00525984400883317,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.5055976322324465,1.5357264365708283,-1.3834410595247524,2.896288620137403,-0.006291958526824226,1.4813249938842843,0.2835314248846268,1.7567287773934268,-1.5184506072363293,2.9895843458537095,-0.09493238630514114,1.50168088717835,-0.13329059290442236,-0.024042772083686763,-0.35528828345151814,0.24546784550222825,-0.23096595507877546,0.05351398560095209,-1.0,1.0,-0.02615841315102231,0.27554527930612444,-0.12078651941421642,-0.03459269809930414,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.31709850326776845,-23.41307851305998,0.31709850326776845,0.4456207628988175,0.7,0.0,1.0,0.7313538485403013,-0.248157684386825,0.8050996135556941,0.0,0.7071067811865475,0.0,-0.37127027396738527,0.6736069082227056,0.21950626594761133,0.0,0.0,0.0,0.8916262418062176,1.0200859944455538,0.0,252.24161517238628,25.999820672837775
1.0,53.0,-0.1298799067735672,-0.23300424218177795,-0.9584325551986694,-0.13601838052272797,-0.34721437096595764,0.00113762728869915,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0064939954318106174,-0.011650212109088898,-0.04792162775993347,-0.006800919305533171,-0.017360718920826912,5.688136661774479e-05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.4850471508582086,1.5263169911237975,-1.437644988051383,2.8886011627476056,-0.026181742759427067,1.4813960562133466,0.4731276550733934,1.4774753760253838,-1.6230491983244197,2.862284023609737,-0.09309555313095878,1.481609400717373,-0.1760083203687533,-0.11806901674772247,-0.4879058165079915,-0.06916571029229246,-0.18064524523007902,0.0006860454484712503,1.0,-1.0,0.08694698238956317,-0.3204227252891456,0.17850263305014358,0.02671865812756592,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.30145849368924565,-23.714537006749225,0.30145849368924565,0.4471063815567198,0.7,0.0,1.0,0.7375517071238196,-0.23370075604195362,0.8133156425007839,0.0,0.7071067811865475,0.0,-0.3739188727393897,0.6452138047733778,0.2234816966791924,0.0,0.0,0.0,0.7820004789261398,0.8872983712041149,0.0,-26.310183091218686,-31.869029577945334
1.0,54.0,-0.3629215955734253,-0.758661150932312,0.8556509613990784,0.9047072529792786,0.6420261263847351,-0.5217621922492981,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.018146080896258354,-0.03793305903673172,0.04278254881501198,0.04523536190390587,0.032101307064294815,-0.026088109239935875,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.4798158906467985,1.5222525075669038,-1.3892539444961138,2.9300137885395974,-0.0016073506020785836,1.451897826650116,0.3943167463769168,1.3366516959401389,-1.2237322439763232,3.114777972267135,0.134324792562047,1.3509555100136672,-0.06153371843000689,-0.049020430726149124,0.4355834224205019,0.4862585220590441,0.35593106608989844,-0.26559283511503756,-1.0,-1.0,-0.013439589633833016,0.3724390814518833,0.0682313770554301,-0.015898988224843185,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.2969528257770176,-24.011489832526244,0.2969528257770176,0.4864968260272409,0.7,0.0,1.0,0.7306195828574928,-0.21099241416010278,0.7932982267868015,0.0,0.7071067811865475,0.0,-0.3944697332522915,0.6600265667762416,0.25375112540264316,0.0,0.0,0.0,0.2252833956114031,1.5527556711643387,0.0,-133.6120999955368,159.7097519904537
1.0,55.0,0.5814642310142517,0.6757710576057434,-0.6428074240684509,-0.4270770847797394,0.8970340490341187,0.41243410110473633,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.029073212295770645,0.03378855437040329,-0.03214037045836449,-0.02135385386645794,0.04485170170664787,0.020621705800294876,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.4578998546017644,1.5162390769042375,-1.4256077668635834,2.9248612136928624,0.049761811933341525,1.4731889746721238,0.6251819521256518,1.6911952794189202,-1.5499557967879363,2.8232445192073077,0.22265115793116078,1.5550063556515903,-0.2690992872250316,-0.04729574749608463,-0.3272316576956658,-0.2674907835135787,0.4583537513844757,0.21524409578021572,1.0,1.0,-0.027340072993797458,-0.3912961995241329,-0.10985530539551383,-0.006752147282791895,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.2981390436524808,-24.309628876178724,0.2981390436524808,0.48675020189849966,0.7,0.0,1.0,0.738535753967794,-0.20033157626665588,0.7825853165798903,0.0,0.7071067811865475,0.0,-0.3953880825692612,0.6655747531793287,0.25098439907870335,0.0,0.0,0.0,-0.05931089377315957,0.8530616547754086,0.0,-68.30262945229504,-167.9265639333432
1.0,56.0,-0.6480004191398621,0.8534708619117737,-0.681236743927002,0.23902684450149536,-0.6056644916534424,-0.8242733478546143,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.03240002319216728,0.042673543095588684,-0.03406183794140816,0.011951342225074768,-0.03028322570025921,-0.04121366888284683,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.4433980732852844,1.5085222512092513,-1.464134899542446,2.9330453464064443,0.019195651373042907,1.4324244566023259,0.295899738640928,1.729606792382181,-1.5959169565706242,2.9846179248182363,-0.10165431656795451,1.2671206302578897,-0.15812263216206213,-0.045200489719024,-0.34679488691625854,0.1356291926683162,-0.3141716616896218,-0.43509107866753116,-1.0,1.0,-0.0362464081114529,0.2882058226507076,-0.10609479353255828,0.017811945871849977,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.2754591523837754,-24.5850880285625,0.2754591523837754,0.5048359452857266,0.7,0.0,1.0,0.734027803441751,-0.17794104044403428,0.7924985798829027,0.0,0.7071067811865475,0.0,-0.3864472193720294,0.6444056280955099,0.2962726203089094,0.0,0.0,0.0,1.13399456343527,1.2449201798551244,0.0,286.3933097300231,94.04604601913178
1.0,57.0,-0.3210592269897461,0.6369926333427429,0.4427986145019531,-0.8558060526847839,-0.2857857346534729,-0.957126259803772,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.016052961349487305,0.031849633902311325,0.022139931097626686,-0.042790304869413376,-0.01428928691893816,-0.04785631224513054,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.40929951075311866,1.510842557560747,-1.4390925272588475,2.888969986038305,0.002817640592844411,1.378299224345097,0.3631332665378479,1.667770420720808,-1.3534352440543125,2.7190938220593774,-0.05225078322164789,1.1931428953766732,-0.31461244748263173,0.051735099347641714,0.2254139031698288,-0.4470976075804263,-0.14243589012014063,-0.4873093705404086,1.0,1.0,-0.027553529759958152,-0.3955286397117414,-0.11669425389893605,0.055638354646508924,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.26258017803711203,-24.84766820659961,0.26258017803711203,0.5298583542786274,0.7,0.0,1.0,0.7286878787071429,-0.16233352596706302,0.7956151134247286,0.0,0.7071067811865475,0.0,-0.4163317968802675,0.6286981839880701,0.2946913970097236,0.0,0.0,0.0,0.6439487173331676,0.839377873245227,0.0,-117.61100306450456,-97.33015358637539
1.0,58.0,-0.9472033381462097,0.8548622727394104,-0.7440920472145081,-0.8052781820297241,-0.5250603556632996,-0.8744255304336548,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.047360166907310486,0.04274311289191246,-0.03720460459589958,-0.040263909846544266,-0.026253018528223038,-0.0437212772667408,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.37418602501159803,1.5168779234690704,-1.4811741304150645,2.8434258452458248,-0.02586754337732399,1.3288435375557053,0.17249867621656623,1.7245581220203092,-1.6251155502383454,2.687650436805584,-0.1284474520482708,1.1596928380113931,-0.3694228791019963,0.10171107924562535,-0.37879321006126565,-0.4099579659206805,-0.2688484956580507,-0.4451616961184689,-1.0,1.0,-0.0010620405324124284,0.34455653854887996,-0.09410505787754031,-0.008179139651694221,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.2357301631609202,-25.08339836976053,0.2357301631609202,0.5442112356186847,0.7,0.0,1.0,0.7258557499846668,-0.14566248314888652,0.8164717160231023,0.0,0.7071067811865475,0.0,-0.4250374058258616,0.5941120719984255,0.30568490172283735,0.0,0.0,0.0,1.3425007438095924,1.3425186159720826,0.0,167.65248635434196,120.75377825444535
1.0,59.0,0.6872228384017944,-0.6049744486808777,0.7844509482383728,0.07051252573728561,-0.9673947095870972,-0.46356862783432007,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03436114266514778,-0.030248722061514854,0.03922254964709282,0.003525626379996538,-0.04836973547935486,-0.023178432136774063,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.35689003943934694,1.5223699564043447,-1.4368096883649395,2.8474174242577583,-0.0807745486682266,1.302632231830049,0.5459917383373369,1.365634313161496,-1.2850613821796004,2.8610539771458074,-0.2677162207740983,1.212951376871835,-0.14400819933962922,0.030552221938266223,0.3993376478561556,0.03591161046761077,-0.49345179345166357,-0.23595176183088534,1.0,-1.0,0.034866836659522484,-0.32715942539824494,0.14223048076044353,0.03773517150907397,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.21686192828924547,-25.300260298049775,0.21686192828924547,0.5675875795910805,0.7,0.0,1.0,0.7223282445782202,-0.1287261284195383,0.8269100543142336,0.0,0.7071067811865475,0.0,-0.442434965837185,0.5769251069980056,0.3161181074824214,0.0,0.0,0.0,0.9434117435837358,1.0102503553462923,0.0,-95.78136005420558,-79.74438255018967
1.0,60.0,-0.9467203617095947,0.532831609249115,0.3084409236907959,-0.6436430811882019,0.33550912141799927,-0.9206608533859253,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.047336019575595856,0.02664158120751381,0.015422046184539795,-0.032182153314352036,0.016775457188487053,0.0,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.32337016312549877,1.5361132545714558,-1.419365884216448,2.811016172048678,-0.061789815803213445,1.2713913272753066,0.12020994156136766,1.6555778624419137,-1.3596994574422405,2.686506657685998,0.003102737274208664,1.164533101586986,-0.3535518713039024,0.16618122717765613,0.15701691256370387,-0.32767272796358454,0.17173549367409777,-0.28123771460988284,-1.0,1.0,-0.038637557004720574,0.31836275194417296,-0.15354785910405633,-0.007404324094604013,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.20553866254456363,-25.505798960594337,0.20553866254456363,0.5866204515159741,0.7,0.0,1.0,0.7204616205089844,-0.11438243762689984,0.8304590850287675,0.0,0.7071067811865475,0.0,-0.4682045664561894,0.5721732622129856,0.30814076565413084,0.0,0.0,0.0,0.5661632872340921,0.7446834394280843,0.0,-90.53962952391447,-63.7360598203699
1.0,61.0,-0.5076648592948914,0.38066503405570984,0.4676821231842041,0.5581666827201843,-0.17040318250656128,0.7341830730438232,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.025383243337273598,0.019033251330256462,0.023384107276797295,0.027908334508538246,-0.008520158939063549,0.03670915588736534,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.3052764441207807,1.5560342214461398,-1.3928715551803394,2.842579984898436,-0.07148729516327887,1.3119061079263021,0.19645394643913078,1.631279511222738,-1.3024453478324616,2.950557844591369,-0.10439061049853118,1.4549371067121333,-0.22049940974505092,0.19801392046473243,0.23993698927542642,0.28406697710614254,-0.09266173756233065,0.3765610741119603,-1.0,-0.6424029219695843,-0.00896100376093608,0.39077294019736536,0.05485147164061899,-0.08265721265555832,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.18771035742077524,-25.693509318015114,0.18771035742077524,0.598189119897307,0.7,0.0,1.0,0.731224435406539,-0.09525499860434508,0.841296823732276,0.0,0.7071067811865475,0.0,-0.4911064542659261,0.5597632637757569,0.28942384100422247,0.0,0.0,0.0,0.8914152561894192,1.2238808033118451,0.0,78.06047254927849,115.00736733210259
1.0,62.0,0.6319869756698608,0.6702446341514587,-0.9324076175689697,0.12518277764320374,-0.5884708166122437,-0.9575570821762085,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03159935027360916,0.03351223096251488,-0.04662038013339043,0.006259139161556959,-0.029423540458083153,0.0,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.28247123725378875,1.5753942706154245,-1.4456034129778985,2.8496584112731003,-0.10104484549525672,1.2827011628623997,0.4632731954888265,1.7235953762587142,-1.6259734558472916,2.8738756807062207,-0.21860499745369463,1.1682725411295225,-0.2026529459002723,0.2230924214817595,-0.4746580075510342,0.06371983729687336,-0.3086293495618828,-0.3011553380983337,1.0,1.0,0.027327364671652844,-0.42255813679150045,-0.07416368704455696,0.030523671678595477,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.15003976592495397,-25.84354908394007,0.15003976592495397,0.6209595210488383,0.7,0.0,1.0,0.7262628000636034,-0.07225846929771249,0.8711554801072793,0.0,0.7071067811865475,0.0,-0.4956766005519506,0.5181310559789071,0.31173961341259215,0.0,0.0,0.0,1.8835295747910639,1.9006561669247308,0.0,238.1074364643947,162.42608726709256
1.0,63.0,0.8864546418190002,0.5640851259231567,-0.45247572660446167,0.4196530878543854,0.5111103653907776,-0.9611830711364746,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04432273283600807,0.028204256668686867,-0.022623786702752113,0.0209826547652483,0.02555551938712597,0.0,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.27256152586899624,1.6069066759027788,-1.4710442128074115,2.8733924899368573,-0.07279237479737534,1.2501056887118371,0.5040849014338291,1.7164155539588588,-1.558722346491659,2.9545716850993418,0.026732751440373126,1.1385236999567543,-0.07800910882845898,0.2881812580423159,-0.22729108497774358,0.21361156250549518,0.24980195634149027,-0.2932884508667216,1.0,-0.8152342762989827,0.035124509514371814,-0.3555297082985251,0.10496446329536775,0.03307802140822498,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.12448240054690925,-25.96803148448698,0.12448240054690925,0.6559601799314689,0.7,0.0,1.0,0.7171229511792527,-0.054590481863970586,0.8894443494040509,0.0,0.7071067811865475,0.0,-0.5250217107823828,0.49047620499933997,0.3162733640081651,0.0,0.0,0.0,1.277868268902236,1.3510897062575318,0.0,-145.35871341331867,-131.89595056012777
1.0,64.0,0.9947718977928162,-0.6484038233757019,0.8795848488807678,-0.9193967580795288,0.5290809273719788,0.18790169060230255,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04973859712481499,-0.032420191913843155,0.04397924244403839,-0.04596984013915062,0.026454046368598938,0.009395084343850613,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.2457220642669593,1.6306846836598572,-1.4212994978316584,2.832136286268989,-0.0431926718415895,1.260006692718858,0.5212545114930711,1.444805716333563,-1.2511480005872195,2.643543289241104,0.05947785704561935,1.2970811104310902,-0.2679011817295934,0.1914149130883656,0.44776709801168163,-0.49628622337459094,0.2693134148735156,0.09758954287697359,1.0,-1.0,-0.012554853750354387,-0.2686147461899325,0.08712273703941552,-0.030892891132681587,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.12178592927957295,-26.08981741376655,0.12178592927957295,0.6565368899602231,0.7,0.0,1.0,0.7241368598413058,-0.0510594860179506,0.8921011888152932,0.0,0.7071067811865475,0.0,-0.5484282234047558,0.5032481704498308,0.2802165789608173,0.0,0.0,0.0,0.1348235633668149,0.41449258751322693,0.0,-274.3307293285011,-224.78330849863318
1.0,65.0,0.09577950835227966,-0.5698657631874084,0.8384382724761963,-0.3838154673576355,0.20210742950439453,0.1892431378364563,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0047889756970107555,-0.028493288904428482,0.041921913623809814,-0.019190773367881775,0.010105371475219727,0.009462157264351845,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.23354907610651301,1.6440928214887027,-1.3738818178407373,2.8104303821888013,-0.03181891979719963,1.270710842054498,0.2696669427520131,1.4882182391377148,-1.2116899297126094,2.7361824194295803,0.007334185534509131,1.3073174790406172,-0.08244850185709146,0.09880485364927367,0.4268207582319157,-0.19538155927282572,0.10238228581382872,0.0963507172662148,1.0,-1.0,-0.006238041755283104,-0.2713648256545127,0.11250486472210068,-0.005479005049408311,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.12275944555738147,-26.21257685932393,0.12275944555738147,0.6512576662363543,0.7,0.0,1.0,0.7288672874995059,-0.05212718853685716,0.8926719169964379,0.0,0.7071067811865475,0.0,-0.5539277608224412,0.5240588433217919,0.2648345416243538,0.0,0.0,0.0,-0.048675813890425995,0.24414475805910968,0.0,-44.03985054173781,-40.88347906898814
