episode,timestep,action1,action2,action3,action4,action5,action6,action1_min,action2_min,action3_min,action4_min,action5_min,action6_min,action1_max,action2_max,action3_max,action4_max,action5_max,action6_max,pyb_action1,pyb_action2,pyb_action3,pyb_action4,pyb_action5,pyb_action6,pyb_action1_min,pyb_action2_min,pyb_action3_min,pyb_action4_min,pyb_action5_min,pyb_action6_min,pyb_action1_max,pyb_action2_max,pyb_action3_max,pyb_action4_max,pyb_action5_max,pyb_action6_max,joint1_pos,joint2_pos,joint3_pos,joint4_pos,joint5_pos,joint6_pos,desired_joint1_pos,desired_joint2_pos,desired_joint3_pos,desired_joint4_pos,desired_joint5_pos,desired_joint6_pos,joint1_vel,joint2_vel,joint3_vel,joint4_vel,joint5_vel,joint6_vel,joint1_tor,joint2_tor,joint3_tor,joint4_tor,joint5_tor,joint6_tor,joint1_min,joint2_min,joint3_min,joint4_min,joint5_min,joint6_min,joint1_max,joint2_max,joint3_max,joint4_max,joint5_max,joint6_max,reward,return,distance,orientation,goal_x,goal_y,goal_z,tip_x,tip_y,tip_z,goal_yaw,goal_pitch,goal_roll,tip_yaw,tip_pitch,tip_roll,done,term1,term2,vel_dist,vel_pos,collision,acc_dist,acc_pos
1.0,48.0,1.790770411491394,0.12495134025812149,-1.866459846496582,-1.42839777469635,-1.481963038444519,1.3194580078125,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.044769260287284854,0.0015618917532265186,-0.023330748081207275,-0.01785497218370438,-0.03704907596111298,0.020746612548828126,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.1601713599956776,-1.2924862536553547,0.7853606092448298,-1.4285196542749032,-0.036610721877958996,0.0,-0.15472850673888772,-1.2922963641217937,0.7825274316404729,-1.430677601277772,-0.041115024588982994,0.020746612548828126,0.1451439490970059,0.005063722165897788,-0.0756411825625442,-0.057894029145591164,-0.12011473896063993,0.0,-1.1021070961296816e-08,3.085158098570963e-07,-4.2408744080504585e-07,1.6192658837598986e-07,-9.659859476342662e-11,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.21960342665874388,-9.46716184074426,0.21960342665874388,1.6287334212807265,0.14,0.0,0.26,-0.039496801288191746,0.006380917122198267,0.38635603358862347,-0.7853981633974483,0.0,-1.5707963267948966,0.013979393892248868,-0.36459304128155445,-0.19935912708524736,0.0,0.0,0.0,-1.1618957111716122,1.2675581919227576,0.0,12.397368701216038,0.703195257410929
1.0,49.0,-0.5253341794013977,-0.9385263919830322,1.0124766826629639,-1.0620393753051758,-1.6363979578018188,1.5740938186645508,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.013133354485034943,-0.011731579899787903,0.012655958533287048,-0.013275492191314698,-0.040909948945045474,0.022338086366653444,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.17170797820554426,-1.3027932681918313,0.7964760550391097,-1.440188099455866,-0.07254693626209266,0.0,-0.17330471448071255,-1.3042178335551426,0.7980165677781168,-1.441795146466218,-0.07752067082300447,0.022338086366653444,-0.042581469367597075,-0.03815324827473743,0.041080339706857316,-0.04283409517316808,-0.13262907392272222,0.0,4.359541117535795e-09,2.961576004175254e-07,-4.5463268723239465e-07,1.5945450814985478e-07,1.1283068345991384e-09,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.2201223687644149,-9.687284209508675,0.2201223687644149,1.596342648155718,0.14,0.0,0.26,-0.04136874287354708,0.007173987234235829,0.3845301981291656,-0.7853981633974483,0.0,-1.5707963267948966,0.02858294184937783,-0.3746716578782355,-0.2496734107099698,0.0,0.0,0.0,-0.12454610536104527,0.6558107319130786,0.0,248.96390539453606,-146.81939040232297
1.0,50.0,-1.019557237625122,0.41065505146980286,-0.04123435914516449,-0.5071187615394592,1.6346778869628906,-1.4662727117538452,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.025488930940628055,0.005133188143372536,-0.0005154294893145554,-0.006338984519243241,0.04086694717407227,0.0033357955515384676,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.1940980824446778,-1.2982894169166928,0.7960230159978364,-1.4457567962771476,-0.03664837437921272,0.0,-0.19719690914617233,-1.2976600800484588,0.7959606255497951,-1.4465270839751092,-0.03167998908802039,0.0033357955515384676,-0.08263635737302306,0.01663252515811095,-0.0016637452811014697,-0.020521549707444908,0.13249227129542604,0.0,6.165331385244893e-09,2.6090154898018093e-07,-4.643906367558662e-07,1.480715184049302e-07,-2.439264250203915e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.219603776276742,-9.906887985785417,0.219603776276742,1.603210025183151,0.14,0.0,0.26,-0.040710513491107894,0.008002582527132611,0.3845210325273682,-0.7853981633974483,0.0,-1.5707963267948966,0.014515843393031917,-0.37696084491970855,-0.23351532117731175,0.0,0.0,0.0,0.12446219704149941,0.2539830644830898,0.0,59.76199257661072,-96.43864018319731
1.0,51.0,0.19455325603485107,-1.6386743783950806,0.7801585793495178,0.8909075260162354,1.9625828266143799,-1.1028845310211182,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.00486383140087128,-0.02048342972993851,0.009751982241868976,0.01113634407520294,0.049064570665359505,0.0056069716811180115,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.18982558378997372,-1.3162825397924767,0.804586843928985,-1.4359844773327628,0.006451089925729796,0.0,-0.18923425104380653,-1.3187728466466313,0.8057749982397054,-1.4346204522019446,0.012416196286146784,0.0056069716811180115,0.01576868166069291,-0.06640818274147081,0.03160757142446197,0.036069119723048104,0.15906950294445302,0.0,-1.9294791053104726e-09,3.1014096501257876e-07,-4.4708039824930844e-07,1.594393406887543e-07,-7.278677694722894e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.22076207795748146,-10.127650063742898,0.22076207795748146,1.6374284578834488,0.14,0.0,0.26,-0.04282386301777352,0.00822813320110113,0.3834650881803777,-0.7853981633974483,0.0,-1.5707963267948966,-0.0025533434614635896,-0.37687561043907614,-0.18288757012458187,0.0,0.0,0.0,-0.27799240337747166,0.5695710112339047,0.0,-96.58910410055306,75.74110722019557
1.0,52.0,0.5518190860748291,1.6756287813186646,0.8823530673980713,1.6444990634918213,-0.14733286201953888,-1.2589815855026245,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.013795477151870725,0.02094535976648331,0.01102941334247589,0.02055623829364777,-0.0036833215504884706,0.004631365090608597,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.17770731677797585,-1.2978816833064988,0.8142760334007382,-1.417924324231398,0.003215576415054507,0.0,-0.17603010663810298,-1.2953371800259934,0.8156162572714609,-1.415428239039115,0.0027677683752413253,0.004631365090608597,0.04472552731789091,0.06800490682666746,0.03573930321927321,0.06654854585743179,-0.011941388333693482,0.0,-3.4260002516575984e-09,1.5425361655193975e-07,-5.401583908208617e-07,9.97687316116364e-08,-1.2546862256315728e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.21433351683351087,-10.341983580576409,0.21433351683351087,1.6354454783297974,0.14,0.0,0.26,-0.03465343645393665,0.006223823445328889,0.38408181814743436,-0.7853981633974483,0.0,-1.5707963267948966,-0.0011040490737225974,-0.330731872258367,-0.17430748562966275,0.0,0.0,0.0,1.54285466975294,2.0244605850007256,0.0,437.0032975512988,349.173497704037
1.0,53.0,-0.9626756906509399,0.3983755111694336,-1.377035140991211,1.0360233783721924,-0.981205940246582,-0.026712054386734962,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.0240668922662735,0.004979693889617921,-0.017212939262390137,0.012950292229652403,-0.024530148506164553,0.012333049660082907,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.19884824695966935,-1.2935124186268163,0.7991561517792655,-1.4065464865177817,-0.018332256445790004,0.0,-0.20177420904424936,-1.292901989416881,0.7970630941383481,-1.4049740320017454,-0.021314572091110047,0.012333049660082907,-0.07802605739417567,0.01613048219599772,-0.05581487042446304,0.04194526687096739,-0.0795275742055272,0.0,6.333243343355405e-09,2.451736679647593e-07,-4.698045619946489e-07,1.3055533409226533e-07,7.001138020046701e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.21557760083035812,-10.557561181406767,0.21557760083035812,1.6016033140109016,0.14,0.0,0.26,-0.034786483251551766,0.007009867191846882,0.38599305145237534,-0.7853981633974483,0.0,-1.5707963267948966,0.006280999303701021,-0.33004885231865605,-0.21822653788245464,0.0,0.0,0.0,-0.29858015924334014,0.4970016383676914,0.0,-441.9443589591072,-366.5901471919282
1.0,54.0,-1.0736414194107056,0.32563844323158264,0.48878899216651917,-1.7736170291900635,1.7325304746627808,-1.6018012762069702,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.02684103548526764,0.004070480540394782,0.00610986240208149,-0.022170212864875794,0.043313261866569516,0.0024887420237064365,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.2224260296818019,-1.2899419517583552,0.8045232388575759,-1.4260206216706361,0.01971510375884905,0.0,-0.225689282444937,-1.2894419380864215,0.8052660141813469,-1.4287166993826574,0.024981005420779512,0.0024887420237064365,-0.08701961095460949,0.013180043135722519,0.019807341967225334,-0.07187928091549348,0.14042308667202608,0.0,6.089148992680314e-09,2.4489779892798106e-07,-4.843185059540317e-07,1.3826678084544105e-07,-2.420294306690863e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.21502543378501646,-10.772586615191782,0.21502543378501646,1.611477706511165,0.14,0.0,0.26,-0.03484235762379735,0.007880231707834985,0.38491592814055975,-0.7853981633974483,0.0,-1.5707963267948966,-0.006987659304995843,-0.3405741240458633,-0.20150937668859709,0.0,0.0,0.0,0.13252009088200012,0.3326274426219901,0.0,103.46406003008167,-39.449806978968304
1.0,55.0,-0.25183045864105225,1.4633065462112427,0.9413534998893738,-1.9367347955703735,0.9888041019439697,1.5795578956604004,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.006295761466026305,0.018291331827640533,0.01176691874861717,-0.02420918494462967,0.024720102548599243,0.022372236847877505,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.22795639456205666,-1.273870348708534,0.8148592746493335,-1.4472882654801464,0.041429862895325825,0.0,-0.2287217911478282,-1.2716506199307147,0.8162901576061931,-1.450229806615266,0.044435206307448294,0.022372236847877505,-0.020411387512916844,0.05934680601931394,0.038156878849589404,-0.07845935114694969,0.08014419916670112,0.0,1.1146854017528218e-09,1.827990855010671e-07,-5.219796118380299e-07,1.2170211297498616e-07,-3.360349059874887e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.2113908461801582,-10.983977461371941,0.2113908461801582,1.6216380390472644,0.14,0.0,0.26,-0.031237988592933356,0.007246861866074801,0.38373812712540845,-0.7853981633974483,0.0,-1.5707963267948966,-0.014440843292199789,-0.3352038236680322,-0.18408325738957743,0.0,0.0,0.0,0.8723010251659846,0.9226696510818521,0.0,177.54742422815627,141.6101300303669
1.0,56.0,-1.8296414613723755,0.8115140795707703,-0.2162611037492752,-1.9242095947265625,0.49370071291923523,-0.27191370725631714,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.04574103653430939,0.01014392599463463,-0.0027032637968659387,-0.02405261993408203,0.012342517822980882,0.010800539329648019,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.2681363490074448,-1.2649649551904565,0.8124849045996632,-1.4684149789176304,0.052271742998454586,0.0,-0.273697431096366,-1.2637264227138996,0.8121560108524676,-1.4713408854142285,0.05377238071830671,0.010800539329648019,-0.14829420939251875,0.03284955540294612,-0.008770499925216058,-0.0779993807235227,0.04001431539456811,0.0,1.0749634915375836e-08,2.2359302389011157e-07,-4.866161478057761e-07,1.4130075309586082e-07,4.945562387465003e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.21129815045607336,-11.195275611828015,0.21129815045607336,1.5982650263327816,0.14,0.0,0.26,-0.03128802506232931,0.00859647156681396,0.38342374784864225,-0.7853981633974483,0.0,-1.5707963267948966,-0.019075518056256742,-0.34960001875902924,-0.21249572511664827,0.0,0.0,0.0,0.02224697378035767,0.33279479707788734,0.0,-204.01297233255048,-141.56996496095152
1.0,57.0,1.9688588380813599,1.088841199874878,-0.3418038785457611,1.6964322328567505,0.44143086671829224,1.3818893432617188,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.049221470952034,0.013610514998435977,-0.004272548481822014,0.02120540291070938,0.011035771667957307,0.021136808395385745,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.22489907726308422,-1.2530059768837731,0.8087320871337532,-1.4497868581702138,0.06196586990340583,0.0,-0.21891487805541082,-1.2513544401920205,0.8082123561178411,-1.447209576006921,0.0633075146664119,0.021136808395385745,0.15957755948145924,0.044194919406522204,-0.01385949375765616,0.06870822205144192,0.03577947799012306,0.0,-1.1691695051479164e-08,1.5683564625571083e-07,-5.227506776083661e-07,1.1056540711467082e-07,-1.0906517336028489e-09,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.20880469932423695,-11.404080311152251,0.20880469932423695,1.6371854809707387,0.14,0.0,0.26,-0.027267601499543853,0.006237986377348058,0.3848280396162289,-0.7853981633974483,0.0,-1.5707963267948966,-0.02074331538862121,-0.3226215035706515,-0.15955764111773638,0.0,0.0,0.0,0.5984282716407385,1.1683414307395725,0.0,138.28351148649142,200.53119207880445
1.0,58.0,1.0112284421920776,0.4296521246433258,0.29160407185554504,1.8206089735031128,1.3698534965515137,1.3462923765182495,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.025280711054801938,0.005370651558041572,0.0036450508981943144,0.02275761216878891,0.03424633741378784,0.02091432735323906,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.20269191626522848,-1.2482855394592633,0.811934732569707,-1.4297932074606592,0.09204870387128677,0.0,-0.19961836620828227,-1.2476353253257315,0.8123771380319476,-1.427029246001425,0.09621220731719367,0.02091432735323906,0.08195997916181025,0.017491108188372184,0.01179747899307948,0.07368981345867161,0.11102965784231932,0.0,-6.4290866173059695e-09,1.4996896200444693e-07,-5.364369253826061e-07,1.0285158201266411e-07,-1.191832908027769e-09,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.2060997345500443,-11.610180045702295,0.2060997345500443,1.6746172207825267,0.14,0.0,0.26,-0.023528794186551513,0.004835499035746862,0.38534772436134007,-0.7853981633974483,0.0,-1.5707963267948966,-0.02795863598658166,-0.2940599163996176,-0.10650231122833478,0.0,0.0,0.0,0.6491915458062381,0.966450024904061,0.0,12.183185799719887,-48.453937400522776
1.0,59.0,-0.3416559398174286,0.6522422432899475,1.589525818824768,-0.4935709536075592,-0.6728602647781372,-0.31842827796936035,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.008541398495435712,0.008153028041124347,0.0198690727353096,-0.006169636920094489,-0.016821506619453433,0.010509823262691498,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.21019487329896885,-1.241121681632849,0.8293894582183718,-1.4352075804409121,0.07727233056348254,0.0,-0.2112333147606642,-1.240132511418139,0.8318038053050166,-1.4359628443807537,0.07522719725183334,0.010509823262691498,-0.02769293776665816,0.026542293697216307,0.0643825889771934,-0.02015635450558842,-0.05453443346436083,0.0,2.1147815314995664e-09,1.2791003023995402e-07,-5.64295981579145e-07,9.68490184034475e-08,4.035600258973441e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.20175542049002468,-11.81193546619232,0.20175542049002468,1.6537727210682023,0.14,0.0,0.26,-0.01938263600979543,0.004135211335171118,0.3836338346201767,-0.7853981633974483,0.0,-1.5707963267948966,-0.021872431100459853,-0.27529795579070154,-0.1298925463129608,0.0,0.0,0.0,1.0426353744047079,1.0897810035154518,0.0,94.42651886363277,29.59943486673381
1.0,60.0,-1.086594820022583,-0.5626819133758545,-1.8435064554214478,1.8537267446517944,1.2669671773910522,-1.5298713445663452,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.027164870500564577,-0.007033523917198182,-0.023043830692768098,0.023171584308147433,0.03167417943477631,0.0029383040964603424,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.23405707346934598,-1.2473045954713498,0.8091477353031086,-1.4148505265152498,0.10509556731049417,0.0,-0.23735974379953342,-1.248155205550047,0.8063456275256038,-1.4120359961327646,0.10894650999825885,0.0029383040964603424,-0.0880693830740393,-0.022844179281858112,-0.07472287406679451,0.07506877933312632,0.10268798549032719,0.0,5.476076372613677e-09,2.1574510717821435e-07,-4.850750761156815e-07,1.2149994650324664e-07,-7.542188121427999e-11,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.20536139119507682,-12.017296857387397,0.20536139119507682,1.6553082789213274,0.14,0.0,0.26,-0.021982027646723235,0.005241107803603686,0.38612555055191855,-0.7853981633974483,0.0,-1.5707963267948966,-0.03040699351769216,-0.2806116445756943,-0.12466668647989064,0.0,0.0,0.0,-0.865432969212514,0.9040227589689533,0.0,-457.9364024681332,-44.581978691159634
1.0,61.0,-1.1982977390289307,-1.9778270721435547,0.9569122195243835,0.17503011226654053,-0.46127793192863464,-1.4021884202957153,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.029957443475723267,-0.024722838401794435,0.011961402744054793,0.002187876403331755,-0.011531948298215869,0.0037363223731517793,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.260372354575223,-1.2690252797949153,0.8196547703573642,-1.4129290059193902,0.09496554795996283,0.0,-0.2640145169450693,-1.272027433873144,0.8211091380471633,-1.412662650111918,0.0935636190122783,0.0037363223731517793,-0.09712257693703556,-0.08020864010395681,0.03878313839464376,0.007115131410403833,-0.03738845175241778,0.0,6.875873611298293e-09,2.4918971919418485e-07,-4.930649700533131e-07,1.328774863309572e-07,5.348695758461818e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.20719175146293406,-12.224488608850331,0.20719175146293406,1.6260338537547272,0.14,0.0,0.26,-0.025363758190046187,0.006757419721300904,0.38464985611805713,-0.7853981633974483,0.0,-1.5707963267948966,-0.028443983334040992,-0.29015148245266753,-0.16125080426946095,0.0,0.0,0.0,-0.4392864642857375,0.9573857613437519,0.0,102.27516118242636,12.807120569951644
1.0,62.0,0.9812719225883484,0.1541515588760376,-0.7136096358299255,-0.017841311171650887,1.4683036804199219,1.4318746328353882,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.024531798064708704,0.0019268944859504693,-0.008920120447874071,-0.0002230163896456347,0.036707592010498044,0.021449216455221177,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.2388229752029199,-1.2673378458388624,0.8118192434387556,-1.4131239630350836,0.12721020069640224,0.0,-0.2358405565105143,-1.2670983853089648,0.8107346499094902,-1.413152022309036,0.13167313997046087,0.021449216455221177,0.07953358262889706,0.006214810080500066,-0.02892249411374248,-0.0007334259781288099,0.11900654220228105,0.0,-6.2943329732664336e-09,2.1473780329834136e-07,-4.9597786569456e-07,1.2204433262206438e-07,-1.056611832594677e-09,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.20848078803009404,-12.432969396880425,0.20848078803009404,1.670513263929652,0.14,0.0,0.26,-0.026404716642033577,0.006428744450994918,0.3854287865751611,-0.7853981633974483,0.0,-1.5707963267948966,-0.03892581872798357,-0.29536670197767584,-0.10582120244247198,0.0,0.0,0.0,-0.309368776118395,0.32184658508510705,0.0,31.1802451601622,-152.52940230207477
1.0,63.0,0.6686297059059143,-0.21925871074199677,-0.5519642233848572,-1.5594327449798584,-1.0722230672836304,-1.4333505630493164,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.016715742647647858,-0.002740733884274961,-0.006899552792310717,-0.01949290931224823,-0.02680557668209076,0.0035415589809417725,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.22413944891024146,-1.2697484901606595,0.8057580080458882,-1.4302486495403228,0.10366346215525213,0.0,-0.22210723255527204,-1.2700785797231373,0.8049196906464449,-1.4326168723473318,0.10040462401431148,0.0035415589809417725,0.05419458928450775,-0.008950850907766927,-0.02235513065182193,-0.06313654488516177,-0.08690681169454612,0.0,-3.540479162475507e-09,2.555665922444118e-07,-4.705476003683237e-07,1.4289203330508355e-07,1.536965858985959e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.21126476058551963,-12.644234157465945,0.21126476058551963,1.6693772255183312,0.14,0.0,0.26,-0.029945110565429468,0.006826584405460457,0.38531901773280863,-0.7853981633974483,0.0,-1.5707963267948966,-0.03467340813674099,-0.3216438312110533,-0.11485061738059706,0.0,0.0,0.0,-0.6681534133021416,0.8554481759581299,0.0,-86.1083129240992,128.0643818095255
1.0,64.0,-0.14930734038352966,0.6919980645179749,1.9177570343017578,0.17184783518314362,-1.982113242149353,1.7563444375991821,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.00373268350958824,0.008649975806474683,0.023971962928771975,0.0021480979397892966,-0.04955283105373383,0.02347715273499489,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.22741834020784982,-1.2621480691948874,0.8268164036730342,-1.4283580629122823,0.06013512652568572,0.0,-0.2278721324198297,-1.2610985143541849,0.8297299709746602,-1.4281005516005336,0.0541106311015183,0.02347715273499489,-0.012102060916301144,0.028141933500683752,0.07769512804335932,0.006852773897306541,-0.16065120075225434,0.0,1.7430342082903259e-09,1.373208121407187e-07,-5.617345111316363e-07,9.752758940501832e-08,9.940139654261926e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.20569370542924564,-12.849927862895191,0.20569370542924564,1.628350690068,0.14,0.0,0.26,-0.024295292082339333,0.005622460395414641,0.3836339168347185,-0.7853981633974483,0.0,-1.5707963267948966,-0.018121832389176865,-0.2923483431289673,-0.16461516919493602,0.0,0.0,0.0,1.3370532375057564,1.4441924681517926,0.0,481.2495961938955,141.29863012647903
1.0,65.0,-1.6678714752197266,0.04161008074879646,-0.7666913270950317,0.9234066605567932,1.5338860750198364,-1.2737348079681396,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.041696786880493164,0.0005201260093599565,-0.009583641588687897,0.011542583256959914,0.03834715187549591,0.004539157450199127,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.2640457847368342,-1.2616897923970327,0.8183981844846573,-1.4182177351779903,0.09381972482469648,0.0,-0.26911512708834295,-1.2616279431855275,0.8172327620843464,-1.4168154796553223,0.09848227840118162,0.004539157450199127,-0.13518410478087445,0.00180001454842596,-0.031077930674956455,0.03738026300856297,0.12433820582547056,0.0,8.833288777019632e-09,1.9916962831531482e-07,-5.051352180179301e-07,1.1613777100547788e-07,2.2952695328045685e-11,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.2063923537988686,-13.05632021669406,0.2063923537988686,1.621857758070517,0.14,0.0,0.26,-0.024267032750374173,0.006560794389527965,0.38478422029649095,-0.7853981633974483,0.0,-1.5707963267948966,-0.028021375589046223,-0.28939748649111846,-0.1661426030910176,0.0,0.0,0.0,-0.16767560870951215,0.35633876876170634,0.0,-361.13492309166446,-261.08488785362067
1.0,66.0,-0.4257493317127228,-0.4106113612651825,-1.904054045677185,1.4760639667510986,-1.6764686107635498,-1.2078391313552856,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.01064373329281807,-0.00513264201581478,-0.023800675570964814,0.018450799584388736,-0.041911715269088747,0.004951005429029465,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.27339545603002485,-1.266202184465214,0.7974911138258554,-1.402009785855574,0.057003434147573764,0.0,-0.2746895180296523,-1.2668224344128476,0.7945975089136925,-1.3997669355936015,0.05190800955560774,0.004951005429029465,-0.03450722736360532,-0.01668599542785268,-0.07716279765767542,0.059821817208904546,-0.1358802773688448,0.0,2.966998135581682e-09,2.429158627856533e-07,-4.6794332708308455e-07,1.2911365621697664e-07,7.054887230019771e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.2101212376870109,-13.26644145438107,0.2101212376870109,1.5876894980105474,0.14,0.0,0.26,-0.027093212003670354,0.007597400469835593,0.3871733955492215,-0.7853981633974483,0.0,-1.5707963267948966,-0.017617146675848606,-0.29942226177546,-0.21373458847633395,0.0,0.0,0.0,-0.8949321331541515,0.922362176264477,0.0,-174.54156586671346,135.84561780066497
